AccountId,TransactionAmount,TransactionCurrency,CreditDebitIndicator,BookingDateTime,Status,StatementReference,ValueDateTime,BalanceAmount,BalanceCurrency,AccountCreditDebitIndicator,AccountCurrency,AccountNickname,AccountType,AccountSubType,AccountName
OBA-99-1191-4705965-00,89.13,NZD,Debit,2026-02-11T00:00:00.000Z,Pending,,2026-02-06T00:00:00.000Z,1706.87,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,13.14,NZD,Credit,2026-02-14T00:00:00.000Z,Booked,,2026-02-11T00:00:00.000Z,2635.47,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,83.56,NZD,Debit,2026-02-17T00:00:00.000Z,Pending,,2026-02-12T00:00:00.000Z,2499.11,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,90.11,NZD,Credit,2026-02-22T00:00:00.000Z,Booked,,2026-02-21T00:00:00.000Z,2589.22,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,55.89,NZD,Debit,2026-02-26T00:00:00.000Z,Booked,,2026-02-21T00:00:00.000Z,1650.98,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-00,70.35,NZD,Credit,2026-03-02T00:00:00.000Z,Pending,,2026-02-28T00:00:00.000Z,1721.33,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,66.13,NZD,Credit,2026-03-09T00:00:00.000Z,Booked,,2026-03-08T00:00:00.000Z,2701.6,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,76.27,NZD,Credit,2026-03-11T00:00:00.000Z,Booked,,2026-03-08T00:00:00.000Z,2665.49,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,74.73,NZD,Credit,2026-03-12T00:00:00.000Z,Booked,,2026-03-10T00:00:00.000Z,1796.06,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,43.04,NZD,Credit,2026-03-17T00:00:00.000Z,Booked,,2026-03-14T00:00:00.000Z,2744.64,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,61.71,NZD,Debit,2026-03-18T00:00:00.000Z,Booked,,2026-03-13T00:00:00.000Z,2714.15,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,34.74,NZD,Credit,2026-03-23T00:00:00.000Z,Booked,,2026-03-19T00:00:00.000Z,2748.89,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,93.25,NZD,Credit,2026-03-24T00:00:00.000Z,Pending,,2026-03-20T00:00:00.000Z,2842.14,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,1.6,NZD,Debit,2026-03-30T00:00:00.000Z,Booked,,2026-03-25T00:00:00.000Z,2840.54,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,40.49,NZD,Debit,2026-04-04T00:00:00.000Z,Booked,,2026-04-03T00:00:00.000Z,2704.15,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,55.07,NZD,Debit,2026-04-11T00:00:00.000Z,Booked,,2026-04-09T00:00:00.000Z,2610.42,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,91.16,NZD,Credit,2026-04-14T00:00:00.000Z,Booked,,2026-04-12T00:00:00.000Z,2701.58,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,2.05,NZD,Debit,2026-04-15T00:00:00.000Z,Booked,,2026-04-12T00:00:00.000Z,2699.53,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,71.96,NZD,Debit,2026-04-17T00:00:00.000Z,Booked,,2026-04-14T00:00:00.000Z,1724.1,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,99.14,NZD,Debit,2026-04-20T00:00:00.000Z,Pending,,2026-04-17T00:00:00.000Z,2741.4,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,9.9,NZD,Credit,2026-04-24T00:00:00.000Z,Booked,,2026-04-20T00:00:00.000Z,2751.3,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,25.58,NZD,Credit,2026-04-28T00:00:00.000Z,Booked,,2026-04-23T00:00:00.000Z,2725.11,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,52.79,NZD,Debit,2026-04-30T00:00:00.000Z,Pending,,2026-04-26T00:00:00.000Z,1671.31,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,77.53,NZD,Credit,2026-05-04T00:00:00.000Z,Booked,,2026-05-02T00:00:00.000Z,2781.68,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,13.17,NZD,Debit,2026-05-08T00:00:00.000Z,Booked,,2026-05-03T00:00:00.000Z,1658.14,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-01,50.47,NZD,Credit,2026-05-13T00:00:00.000Z,Pending,,2026-05-08T00:00:00.000Z,2801.77,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,16.82,NZD,Debit,2026-05-20T00:00:00.000Z,Booked,,2026-05-16T00:00:00.000Z,2784.95,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-01,76.37,NZD,Debit,2026-05-25T00:00:00.000Z,Pending,,2026-05-21T00:00:00.000Z,2708.58,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-02,24.38,NZD,Debit,2026-05-26T00:00:00.000Z,Booked,,2026-05-24T00:00:00.000Z,2757.3,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-00,48.19,NZD,Debit,2026-05-29T00:00:00.000Z,Booked,,2026-05-27T00:00:00.000Z,1609.95,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,56.39,NZD,Debit,2026-06-03T00:00:00.000Z,Booked,,2026-05-29T00:00:00.000Z,2700.91,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-03,56.49,NZD,Credit,2026-06-07T00:00:00.000Z,Pending,,2026-06-04T00:00:00.000Z,2781.6,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,3.2,NZD,Credit,2026-06-12T00:00:00.000Z,Booked,,2026-06-08T00:00:00.000Z,2784.8,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-03,85.6,NZD,Debit,2026-06-17T00:00:00.000Z,Pending,,2026-06-13T00:00:00.000Z,2699.2,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-00,61.88,NZD,Debit,2026-06-21T00:00:00.000Z,Pending,,2026-06-19T00:00:00.000Z,1548.07,NZD,Credit,NZD,Cheque Account,Personal,Savings,CurrentAccount
OBA-99-1191-4705965-02,56.78,NZD,Debit,2026-06-27T00:00:00.000Z,Booked,,2026-06-24T00:00:00.000Z,2644.13,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-01,45.67,NZD,Debit,2026-06-29T00:00:00.000Z,Pending,,2026-06-28T00:00:00.000Z,2662.91,NZD,Credit,NZD,CreditCard Account,Business,CreditCard,CurrentAccount
OBA-99-1191-4705965-03,28.54,NZD,Credit,2026-07-02T00:00:00.000Z,Booked,,2026-07-01T00:00:00.000Z,2727.74,NZD,Credit,NZD,Business Account,Business,CurrentAccount,CurrentAccount
OBA-99-1191-4705965-02,6.09,NZD,Credit,2026-07-04T00:00:00.000Z,Pending,,2026-07-03T00:00:00.000Z,2650.22,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,4.07,NZD,Debit,2026-07-07T00:00:00.000Z,Pending,,2026-07-02T00:00:00.000Z,2646.15,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
OBA-99-1191-4705965-02,18.97,NZD,Debit,2026-07-12T00:00:00.000Z,Pending,,2026-07-08T00:00:00.000Z,2627.18,NZD,Credit,NZD,Loan Account,Business,Loan,CurrentAccount
